"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
15801,6.48785947372888,1.64724280470584,500,1.92201984927141,6.6005823811036,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.32470253868469,0,0,1e-05,6.15001417956831,0,0,1e-05,1.89024301586784,0,0,1e-05,3.15561712928588,0,0,1e-05,0.773817517546987,0,0,1e-05,1.29274739338341,0,0,1e-05,0.936256223814692,0,0,1e-05,6.21737595742462,0,0,1e-05,1.92224806999778,0,0,1e-05,2.7138877100672,0,0,1e-05,9.95447327703061,0,0,1e-05,1.9352592439577,0,0,1e-05,1.07004748564498,0,0,1e-05,1.43778923908027,0,0,1e-05,0.46551072120541,0,0,1e-05,1.17611229532942,0,0,1e-05,1.69522279408519,0,0,1e-05,2.13976248757581,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,6.22940015005744,0,0,1e-05,1.60808813877332,0,0,1e-05,2.75932649552301,-2846.54452669467
15811,6.48785947372888,1.64724280470584,500,1.92201984927141,6.6005823811036,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.32470253868469,0,0,1e-05,6.15001417956831,0,0,1e-05,1.89024301586784,0,0,1e-05,3.15561712928588,0,0,1e-05,0.773817517546987,0,0,1e-05,1.29274739338341,0,0,1e-05,0.936256223814692,0,0,1e-05,6.21737595742462,0,0,1e-05,1.92224806999778,0,0,1e-05,2.7138877100672,0,0,1e-05,9.95447327703061,0,0,1e-05,1.9352592439577,0,0,1e-05,1.07004748564498,0,0,1e-05,1.43778923908027,0,0,1e-05,0.46551072120541,0,0,1e-05,1.1209610214574,0,0,1e-05,1.78814139640621,0,0,1e-05,2.36552822353069,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.1250447774676,0,0,1e-05,1.17345505503408,0,0,1e-05,6.22940015005744,0,0,1e-05,1.42752853955816,0,0,1e-05,2.87826777886975,-2846.20348058428
15821,6.54986088488589,1.63487795406975,500,1.92077221626381,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.32470253868469,0,0,1e-05,5.29296194988186,0,0,1e-05,1.92939271296479,0,0,1e-05,3.15561712928588,0,0,1e-05,0.773817517546987,0,0,1e-05,1.29274739338341,0,0,1e-05,0.936256223814692,0,0,1e-05,6.21737595742462,0,0,1e-05,1.92224806999778,0,0,1e-05,2.7138877100672,0,0,1e-05,9.95447327703061,0,0,1e-05,1.9352592439577,0,0,1e-05,1.07004748564498,0,0,1e-05,1.43778923908027,0,0,1e-05,0.46551072120541,0,0,1e-05,1.1209610214574,0,0,1e-05,1.78814139640621,0,0,1e-05,2.36552822353069,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.1250447774676,0,0,1e-05,1.17345505503408,0,0,1e-05,6.22940015005744,0,0,1e-05,1.42752853955816,0,0,1e-05,2.87826777886975,-2848.33460487977
15831,6.54986088488589,1.63487795406975,500,1.92077221626381,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.32470253868469,0,0,1e-05,5.29296194988186,0,0,1e-05,1.92939271296479,0,0,1e-05,3.15561712928588,0,0,1e-05,0.773817517546987,0,0,1e-05,1.29274739338341,0,0,1e-05,0.922340546861491,0,0,1e-05,6.21737595742462,0,0,1e-05,1.84447638140631,0,0,1e-05,2.7138877100672,0,0,1e-05,9.95447327703061,0,0,1e-05,1.97845523109553,0,0,1e-05,1.02110341787891,0,0,1e-05,1.16259323525021,0,0,1e-05,0.46551072120541,0,0,1e-05,1.1209610214574,0,0,1e-05,1.78814139640621,0,0,1e-05,2.36552822353069,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.1250447774676,0,0,1e-05,1.17345505503408,0,0,1e-05,6.22940015005744,0,0,1e-05,1.42752853955816,0,0,1e-05,2.87826777886975,-2849.65847385934
15841,6.54986088488589,1.63487795406975,500,1.92077221626381,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.32470253868469,0,0,1e-05,5.29296194988186,0,0,1e-05,1.92939271296479,0,0,1e-05,3.15561712928588,0,0,1e-05,0.773817517546987,0,0,1e-05,1.29274739338341,0,0,1e-05,0.922340546861491,0,0,1e-05,6.21737595742462,0,0,1e-05,1.84447638140631,0,0,1e-05,2.7138877100672,0,0,1e-05,9.95447327703061,0,0,1e-05,1.97845523109553,0,0,1e-05,1.02110341787891,0,0,1e-05,1.16259323525021,0,0,1e-05,0.46551072120541,0,0,1e-05,1.1209610214574,0,0,1e-05,1.72080553334696,0,0,1e-05,2.36552822353069,0,0,1e-05,1.29601187947317,0,0,1e-05,0.424835631873855,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.7175230670537,-2850.68384082577
15851,6.43985774261552,1.66160798316486,500,1.92077221626381,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,3.28483281490725,0,0,1e-05,6.02653625276804,0,0,1e-05,1.90859368744571,0,0,1e-05,3.22251541239211,0,0,1e-05,0.701902516562749,0,0,1e-05,1.29274739338341,0,0,1e-05,0.922340546861491,0,0,1e-05,6.21737595742462,0,0,1e-05,1.84447638140631,0,0,1e-05,2.7138877100672,0,0,1e-05,9.95447327703061,0,0,1e-05,1.97845523109553,0,0,1e-05,1.02110341787891,0,0,1e-05,1.16259323525021,0,0,1e-05,0.46551072120541,0,0,1e-05,1.1209610214574,0,0,1e-05,1.72080553334696,0,0,1e-05,2.36552822353069,0,0,1e-05,1.29601187947317,0,0,1e-05,0.424835631873855,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.7175230670537,-2849.65281923919
15861,6.43985774261552,1.66160798316486,500,1.92077221626381,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,3.28483281490725,0,0,1e-05,6.02653625276804,0,0,1e-05,1.90859368744571,0,0,1e-05,3.22251541239211,0,0,1e-05,0.701902516562749,0,0,1e-05,1.44253276378129,0,0,1e-05,0.927829071494644,0,0,1e-05,6.21737595742462,0,0,1e-05,1.84701305981399,0,0,1e-05,3.31027338011917,0,0,1e-05,9.95447327703061,0,0,1e-05,1.97845523109553,0,0,1e-05,0.821788384377852,0,0,1e-05,1.16259323525021,0,0,1e-05,0.457557480488423,0,0,1e-05,1.1209610214574,0,0,1e-05,1.72080553334696,0,0,1e-05,2.36552822353069,0,0,1e-05,1.29601187947317,0,0,1e-05,0.424835631873855,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.7175230670537,-2851.0421117739
15871,6.43985774261552,1.66160798316486,500,1.92077221626381,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,3.28483281490725,0,0,1e-05,6.02653625276804,0,0,1e-05,1.90859368744571,0,0,1e-05,3.22251541239211,0,0,1e-05,0.701902516562749,0,0,1e-05,1.44253276378129,0,0,1e-05,0.927829071494644,0,0,1e-05,6.21737595742462,0,0,1e-05,1.84701305981399,0,0,1e-05,3.31027338011917,0,0,1e-05,9.95447327703061,0,0,1e-05,1.97845523109553,0,0,1e-05,0.821788384377852,0,0,1e-05,1.16259323525021,0,0,1e-05,0.457557480488423,0,0,1e-05,1.15803717979076,0,0,1e-05,1.61349971891493,0,0,1e-05,2.36552822353069,0,0,1e-05,1.29601187947317,0,0,1e-05,0.424835631873855,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.94585310301486,-2853.02245009997
15881,6.37715834258072,1.66160798316486,500,1.91721406504268,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.76329274909762,0,0,1e-05,6.02653625276804,0,0,1e-05,1.90859368744571,0,0,1e-05,3.22251541239211,0,0,1e-05,0.826944179991558,0,0,1e-05,1.44253276378129,0,0,1e-05,0.927829071494644,0,0,1e-05,6.21737595742462,0,0,1e-05,1.84701305981399,0,0,1e-05,3.31027338011917,0,0,1e-05,9.95447327703061,0,0,1e-05,1.97845523109553,0,0,1e-05,0.821788384377852,0,0,1e-05,1.16259323525021,0,0,1e-05,0.457557480488423,0,0,1e-05,1.15803717979076,0,0,1e-05,1.61349971891493,0,0,1e-05,2.36552822353069,0,0,1e-05,1.29601187947317,0,0,1e-05,0.424835631873855,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.94585310301486,-2847.67975229552
15891,6.37715834258072,1.66160798316486,500,1.91721406504268,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.76329274909762,0,0,1e-05,6.02653625276804,0,0,1e-05,1.90859368744571,0,0,1e-05,3.22251541239211,0,0,1e-05,0.826944179991558,0,0,1e-05,1.53119083216189,0,0,1e-05,0.517711070630643,0,0,1e-05,6.59900489721056,0,0,1e-05,2.06612515954924,0,0,1e-05,2.13130978321683,0,0,1e-05,9.95353770209736,0,0,1e-05,1.97845523109553,0,0,1e-05,0.821788384377852,0,0,1e-05,1.16259323525021,0,0,1e-05,0.457557480488423,0,0,1e-05,1.15803717979076,0,0,1e-05,1.61349971891493,0,0,1e-05,2.36552822353069,0,0,1e-05,1.29601187947317,0,0,1e-05,0.424835631873855,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.94585310301486,-2847.15759857761
15901,6.37715834258072,1.66160798316486,500,1.91721406504268,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.76329274909762,0,0,1e-05,6.02653625276804,0,0,1e-05,1.90859368744571,0,0,1e-05,3.22251541239211,0,0,1e-05,0.826944179991558,0,0,1e-05,1.53119083216189,0,0,1e-05,0.517711070630643,0,0,1e-05,6.59900489721056,0,0,1e-05,2.06612515954924,0,0,1e-05,2.13130978321683,0,0,1e-05,9.95353770209736,0,0,1e-05,1.97845523109553,0,0,1e-05,0.821788384377852,0,0,1e-05,1.16259323525021,0,0,1e-05,0.457557480488423,0,0,1e-05,1.21366694172956,0,0,1e-05,1.76988234606986,0,0,1e-05,2.52200905134502,0,0,1e-05,1.11659339166003,0,0,1e-05,0.430685226323821,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2845.70908085948
15911,6.37715834258072,1.6478179463383,500,1.87916500400371,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.84882562876015,0,0,1e-05,5.88331289974125,0,0,1e-05,1.63995663584499,0,0,1e-05,3.22251541239211,0,0,1e-05,0.826944179991558,0,0,1e-05,1.53119083216189,0,0,1e-05,0.517711070630643,0,0,1e-05,6.59900489721056,0,0,1e-05,2.06612515954924,0,0,1e-05,2.13130978321683,0,0,1e-05,9.95353770209736,0,0,1e-05,1.97845523109553,0,0,1e-05,0.821788384377852,0,0,1e-05,1.16259323525021,0,0,1e-05,0.457557480488423,0,0,1e-05,1.21366694172956,0,0,1e-05,1.76988234606986,0,0,1e-05,2.52200905134502,0,0,1e-05,1.11659339166003,0,0,1e-05,0.430685226323821,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2846.87716653029
15921,6.37715834258072,1.6478179463383,500,1.87916500400371,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.84882562876015,0,0,1e-05,5.88331289974125,0,0,1e-05,1.63995663584499,0,0,1e-05,3.22251541239211,0,0,1e-05,0.826944179991558,0,0,1e-05,1.69932585049429,0,0,1e-05,1.07809503000008,0,0,1e-05,6.54083056203409,0,0,1e-05,2.03265755811262,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,1.99672662069263,0,0,1e-05,0.821788384377852,0,0,1e-05,1.60664352278996,0,0,1e-05,0.544303081694645,0,0,1e-05,1.21366694172956,0,0,1e-05,1.76988234606986,0,0,1e-05,2.52200905134502,0,0,1e-05,1.11659339166003,0,0,1e-05,0.430685226323821,0,0,1e-05,2.39625036545444,0,0,1e-05,1.39718228971492,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2845.21464109443
15931,6.37715834258072,1.6478179463383,500,1.87916500400371,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.84882562876015,0,0,1e-05,5.88331289974125,0,0,1e-05,1.63995663584499,0,0,1e-05,3.22251541239211,0,0,1e-05,0.826944179991558,0,0,1e-05,1.69932585049429,0,0,1e-05,1.07809503000008,0,0,1e-05,6.54083056203409,0,0,1e-05,2.03265755811262,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,1.99672662069263,0,0,1e-05,0.821788384377852,0,0,1e-05,1.60664352278996,0,0,1e-05,0.544303081694645,0,0,1e-05,1.25504254730468,0,0,1e-05,1.90035658160693,0,0,1e-05,2.3482274466489,0,0,1e-05,1.09548600280724,0,0,1e-05,0.430685226323821,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2845.04460089412
15941,6.37715834258072,1.6478179463383,500,1.87916500400371,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.95123665700289,0,0,1e-05,5.88331289974125,0,0,1e-05,1.80503434997152,0,0,1e-05,3.36260813405382,0,0,1e-05,0.83444737589978,0,0,1e-05,1.69932585049429,0,0,1e-05,1.07809503000008,0,0,1e-05,6.54083056203409,0,0,1e-05,2.03265755811262,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,1.99672662069263,0,0,1e-05,0.821788384377852,0,0,1e-05,1.60664352278996,0,0,1e-05,0.544303081694645,0,0,1e-05,1.25504254730468,0,0,1e-05,1.90035658160693,0,0,1e-05,2.3482274466489,0,0,1e-05,1.09548600280724,0,0,1e-05,0.430685226323821,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2844.362892665
15951,6.37715834258072,1.6478179463383,500,1.87916500400371,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.95123665700289,0,0,1e-05,5.88331289974125,0,0,1e-05,1.80503434997152,0,0,1e-05,3.36260813405382,0,0,1e-05,0.83444737589978,0,0,1e-05,1.5643219181212,0,0,1e-05,0.749631264363706,0,0,1e-05,6.22900425315729,0,0,1e-05,2.01968994797783,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,2.24736425459396,0,0,1e-05,0.777705904867376,0,0,1e-05,1.60664352278996,0,0,1e-05,0.56627634136091,0,0,1e-05,1.25504254730468,0,0,1e-05,1.90035658160693,0,0,1e-05,2.3482274466489,0,0,1e-05,1.09548600280724,0,0,1e-05,0.430685226323821,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,6.22940015005744,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2847.73207496677
15961,6.37715834258072,1.6478179463383,500,1.87916500400371,6.64338510867116,54,1,4,1.4,0.466,5.23,0.87,48,138878.047577972,0.25,1,37,0,0,0,1e-05,2.95123665700289,0,0,1e-05,5.88331289974125,0,0,1e-05,1.80503434997152,0,0,1e-05,3.36260813405382,0,0,1e-05,0.83444737589978,0,0,1e-05,1.5643219181212,0,0,1e-05,0.749631264363706,0,0,1e-05,6.22900425315729,0,0,1e-05,2.01968994797783,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,2.24736425459396,0,0,1e-05,0.777705904867376,0,0,1e-05,1.60664352278996,0,0,1e-05,0.56627634136091,0,0,1e-05,1.41293564642539,0,0,1e-05,1.81728750192968,0,0,1e-05,2.4261633345386,0,0,1e-05,1.15299660868887,0,0,1e-05,0.47955403347138,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,5.55737652551835,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2848.39005988245
15971,6.46815689483414,1.64222557520983,500,1.87916500400371,6.66750262861014,54,1,4,1.4,0.466,5.23,0.87,48,135012.295106995,0.25,1,37,0,0,0,1e-05,2.95123665700289,0,0,1e-05,7.17950040150662,0,0,1e-05,1.82212555157649,0,0,1e-05,3.36260813405382,0,0,1e-05,0.83444737589978,0,0,1e-05,1.5643219181212,0,0,1e-05,0.749631264363706,0,0,1e-05,6.22900425315729,0,0,1e-05,2.01968994797783,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,2.24736425459396,0,0,1e-05,0.777705904867376,0,0,1e-05,1.60664352278996,0,0,1e-05,0.56627634136091,0,0,1e-05,1.41293564642539,0,0,1e-05,1.81728750192968,0,0,1e-05,2.4261633345386,0,0,1e-05,1.15299660868887,0,0,1e-05,0.47955403347138,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,5.55737652551835,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2850.63753267167
15981,6.46815689483414,1.64222557520983,500,1.87916500400371,6.66750262861014,54,1,4,1.4,0.466,5.23,0.87,48,135012.295106995,0.25,1,37,0,0,0,1e-05,2.95123665700289,0,0,1e-05,7.17950040150662,0,0,1e-05,1.82212555157649,0,0,1e-05,3.36260813405382,0,0,1e-05,0.83444737589978,0,0,1e-05,1.5643219181212,0,0,1e-05,1.15171169528527,0,0,1e-05,6.48965862729205,0,0,1e-05,2.01968994797783,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,2.16532925227862,0,0,1e-05,0.777705904867376,0,0,1e-05,1.75519299463258,0,0,1e-05,0.708541790315217,0,0,1e-05,1.41293564642539,0,0,1e-05,1.81728750192968,0,0,1e-05,2.4261633345386,0,0,1e-05,1.15299660868887,0,0,1e-05,0.47955403347138,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,5.55737652551835,0,0,1e-05,1.38885122236941,0,0,1e-05,2.62091281308439,-2849.80157319451
15991,6.46815689483414,1.64222557520983,500,1.87916500400371,6.66750262861014,54,1,4,1.4,0.466,5.23,0.87,48,135012.295106995,0.25,1,37,0,0,0,1e-05,2.95123665700289,0,0,1e-05,7.17950040150662,0,0,1e-05,1.82212555157649,0,0,1e-05,3.36260813405382,0,0,1e-05,0.83444737589978,0,0,1e-05,1.5643219181212,0,0,1e-05,1.15171169528527,0,0,1e-05,6.48965862729205,0,0,1e-05,2.01968994797783,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,2.16532925227862,0,0,1e-05,0.777705904867376,0,0,1e-05,1.75519299463258,0,0,1e-05,0.708541790315217,0,0,1e-05,1.19685822975499,0,0,1e-05,1.77712353108857,0,0,1e-05,2.41892373542644,0,0,1e-05,1.42065127308634,0,0,1e-05,0.47955403347138,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,5.55737652551835,0,0,1e-05,1.38885122236941,0,0,1e-05,2.88211131596355,-2849.53051705802
16001,6.45973155144512,1.64222557520983,500,1.95906554243018,6.70616038357049,54,1,4,1.4,0.466,5.23,0.87,48,135012.295106995,0.25,1,37,0,0,0,1e-05,2.96670471145834,0,0,1e-05,7.17950040150662,0,0,1e-05,1.57322969783787,0,0,1e-05,3.2370903765037,0,0,1e-05,0.83444737589978,0,0,1e-05,1.5643219181212,0,0,1e-05,1.15171169528527,0,0,1e-05,6.48965862729205,0,0,1e-05,2.01968994797783,0,0,1e-05,2.55274808804265,0,0,1e-05,9.95353770209736,0,0,1e-05,2.16532925227862,0,0,1e-05,0.777705904867376,0,0,1e-05,1.75519299463258,0,0,1e-05,0.708541790315217,0,0,1e-05,1.19685822975499,0,0,1e-05,1.77712353108857,0,0,1e-05,2.41892373542644,0,0,1e-05,1.42065127308634,0,0,1e-05,0.47955403347138,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,5.55737652551835,0,0,1e-05,1.38885122236941,0,0,1e-05,2.88211131596355,-2851.73730672856
16011,6.45973155144512,1.64222557520983,500,1.95906554243018,6.70616038357049,54,1,4,1.4,0.466,5.23,0.87,48,135012.295106995,0.25,1,37,0,0,0,1e-05,2.96670471145834,0,0,1e-05,7.17950040150662,0,0,1e-05,1.57322969783787,0,0,1e-05,3.2370903765037,0,0,1e-05,0.83444737589978,0,0,1e-05,1.45272712482905,0,0,1e-05,1.15171169528527,0,0,1e-05,6.59713875642653,0,0,1e-05,2.18016545269465,0,0,1e-05,2.55274808804265,0,0,1e-05,9.52020225220968,0,0,1e-05,1.95728271369639,0,0,1e-05,0.926514708254363,0,0,1e-05,1.15254736975098,0,0,1e-05,0.708541790315217,0,0,1e-05,1.19685822975499,0,0,1e-05,1.77712353108857,0,0,1e-05,2.41892373542644,0,0,1e-05,1.42065127308634,0,0,1e-05,0.47955403347138,0,0,1e-05,2.39625036545444,0,0,1e-05,1.27536358733743,0,0,1e-05,5.55737652551835,0,0,1e-05,1.38885122236941,0,0,1e-05,2.88211131596355,-2850.38511257763
16021,6.45973155144512,1.64222557520983,500,1.95906554243018,6.70616038357049,54,1,4,1.4,0.466,5.23,0.87,48,135012.295106995,0.25,1,37,0,0,0,1e-05,2.96670471145834,0,0,1e-05,7.17950040150662,0,0,1e-05,1.57322969783787,0,0,1e-05,3.2370903765037,0,0,1e-05,0.83444737589978,0,0,1e-05,1.45272712482905,0,0,1e-05,1.15171169528527,0,0,1e-05,6.59713875642653,0,0,1e-05,2.18016545269465,0,0,1e-05,2.55274808804265,0,0,1e-05,9.52020225220968,0,0,1e-05,1.95728271369639,0,0,1e-05,0.926514708254363,0,0,1e-05,1.15254736975098,0,0,1e-05,0.708541790315217,0,0,1e-05,1.19685822975499,0,0,1e-05,1.67023161560243,0,0,1e-05,2.41892373542644,0,0,1e-05,1.34579694980546,0,0,1e-05,0.428243941535244,0,0,1e-05,1.51111618367921,0,0,1e-05,1.27536358733743,0,0,1e-05,6.99867187805364,0,0,1e-05,1.35437049740819,0,0,1e-05,2.90509113255989,-2849.69660678953
16031,6.45973155144512,1.65260771377352,500,1.95906554243018,6.61547427243166,54,1,4,1.4,0.466,5.23,0.87,48,136430.760996606,0.25,1,37,0,0,0,1e-05,2.96670471145834,0,0,1e-05,7.18563367510391,0,0,1e-05,1.73241093988341,0,0,1e-05,3.2370903765037,0,0,1e-05,0.83444737589978,0,0,1e-05,1.45272712482905,0,0,1e-05,1.15171169528527,0,0,1e-05,6.59713875642653,0,0,1e-05,2.18016545269465,0,0,1e-05,2.55274808804265,0,0,1e-05,9.52020225220968,0,0,1e-05,1.95728271369639,0,0,1e-05,0.926514708254363,0,0,1e-05,1.15254736975098,0,0,1e-05,0.708541790315217,0,0,1e-05,1.19685822975499,0,0,1e-05,1.67023161560243,0,0,1e-05,2.41892373542644,0,0,1e-05,1.34579694980546,0,0,1e-05,0.428243941535244,0,0,1e-05,1.51111618367921,0,0,1e-05,1.27536358733743,0,0,1e-05,6.99867187805364,0,0,1e-05,1.35437049740819,0,0,1e-05,2.90509113255989,-2848.51572257314
16041,6.45973155144512,1.65260771377352,500,1.95906554243018,6.61547427243166,54,1,4,1.4,0.466,5.23,0.87,48,136430.760996606,0.25,1,37,0,0,0,1e-05,2.96670471145834,0,0,1e-05,7.18563367510391,0,0,1e-05,1.73241093988341,0,0,1e-05,3.2370903765037,0,0,1e-05,0.83444737589978,0,0,1e-05,1.45272712482905,0,0,1e-05,0.508889345284283,0,0,1e-05,7.01040206656904,0,0,1e-05,2.18016545269465,0,0,1e-05,2.55274808804265,0,0,1e-05,9.23471423828616,0,0,1e-05,1.84700354982871,0,0,1e-05,0.950451569469498,0,0,1e-05,1.58820255751438,0,0,1e-05,0.708541790315217,0,0,1e-05,1.19685822975499,0,0,1e-05,1.67023161560243,0,0,1e-05,2.41892373542644,0,0,1e-05,1.34579694980546,0,0,1e-05,0.428243941535244,0,0,1e-05,1.51111618367921,0,0,1e-05,1.27536358733743,0,0,1e-05,6.99867187805364,0,0,1e-05,1.35437049740819,0,0,1e-05,2.90509113255989,-2850.39999619993
16051,6.45973155144512,1.65260771377352,500,1.95906554243018,6.61547427243166,54,1,4,1.4,0.466,5.23,0.87,48,136430.760996606,0.25,1,37,0,0,0,1e-05,2.96670471145834,0,0,1e-05,7.18563367510391,0,0,1e-05,1.73241093988341,0,0,1e-05,3.2370903765037,0,0,1e-05,0.83444737589978,0,0,1e-05,1.45272712482905,0,0,1e-05,0.508889345284283,0,0,1e-05,7.01040206656904,0,0,1e-05,2.18016545269465,0,0,1e-05,2.55274808804265,0,0,1e-05,9.23471423828616,0,0,1e-05,1.84700354982871,0,0,1e-05,0.950451569469498,0,0,1e-05,1.58820255751438,0,0,1e-05,0.708541790315217,0,0,1e-05,1.19685822975499,0,0,1e-05,1.67023161560243,0,0,1e-05,2.71654305189648,0,0,1e-05,1.19228956880034,0,0,1e-05,0.428243941535244,0,0,1e-05,1.51111618367921,0,0,1e-05,1.38960035462529,0,0,1e-05,8.7445889496162,0,0,1e-05,1.41467144885473,0,0,1e-05,2.82404128360297,-2855.67175582772
